user_id_2,step,ranking_score_user_2,relevance_score_user_2,topic_score_user_2
4,203,0,7,9
4,204,0,3,4
4,205,0,3,4
4,206,0,2,4
4,207,0,3,5
4,208,0,1,1
4,209,6,0,0
4,28,0,4,10
4,29,0,10,10
4,30,0,10,10
4,31,0,7,10
4,32,0,8,10
4,33,0,10,10
4,34,7,0,0
4,518,0,10,9
4,519,0,10,10
4,520,0,10,10
4,521,0,9,10
4,522,0,8,10
4,523,0,8,10
4,524,10,0,0
4,420,0,8,10
4,421,0,6,9
4,422,0,8,10
4,423,0,5,10
4,424,0,6,9
4,425,0,8,10
4,426,7,0,0
4,413,0,7,8
4,414,0,8,10
4,415,0,7,9
4,416,0,6,9
4,417,0,7,7
4,418,0,8,9
4,419,5,0,0
4,7,0,6,9
4,8,0,1,2
4,9,0,2,2
4,10,0,2,2
4,11,0,3,5
4,12,0,3,4
4,13,4,0,0
4,238,0,9,10
4,239,0,8,9
4,240,0,9,10
4,241,0,10,10
4,242,0,8,10
4,243,0,8,10
4,244,6,0,0
4,196,0,1,1
4,197,0,1,1
4,198,0,2,2
4,199,0,1,1
4,200,0,1,1
4,201,0,5,7
4,202,1,0,0
4,490,0,1,1
4,491,0,1,1
4,492,0,4,4
4,493,0,1,1
4,494,0,1,1
4,495,0,1,1
4,496,2,0,0
4,511,0,9,9
4,512,0,9,9
4,513,0,7,9
4,514,0,9,9
4,515,0,7,10
4,516,0,6,8
4,517,7,0,0
4,378,0,9,10
4,379,0,8,9
4,380,0,8,10
4,381,0,8,9
4,382,0,6,9
4,383,0,8,10
4,384,7,0,0
4,301,0,10,10
4,302,0,6,8
4,303,0,7,9
4,304,0,5,9
4,305,0,9,9
4,306,0,6,7
4,307,7,0,0
4,273,0,10,10
4,274,0,9,10
4,275,0,6,9
4,276,0,6,10
4,277,0,7,9
4,278,0,8,9
4,279,4,0,0
4,294,0,3,6
4,295,0,10,10
4,296,0,3,6
4,297,0,1,7
4,298,0,1,7
4,299,0,4,8
4,300,4,0,0
4,476,0,4,7
4,477,0,7,7
4,478,0,7,8
4,479,0,8,8
4,480,0,9,9
4,481,0,7,9
4,482,4,0,0
