user_id_4,step,ranking_score_user_4,relevance_score_user_4,topic_score_user_4
7,301,0,10,10
7,302,0,10,10
7,303,0,9,10
7,304,0,8,9
7,305,0,9,10
7,306,0,9,10
7,307,8,0,0
7,392,0,8,8
7,393,0,8,8
7,394,0,6,7
7,395,0,6,7
7,396,0,3,5
7,397,0,5,7
7,398,8,0,0
7,210,0,1,1
7,211,0,5,8
7,212,0,3,7
7,213,0,1,4
7,214,0,3,6
7,215,0,1,3
7,216,6,0,0
7,7,0,3,8
7,8,0,1,3
7,9,0,3,6
7,10,0,3,7
7,11,0,7,7
7,12,0,2,6
7,13,6,0,0
7,42,0,5,7
7,43,0,7,8
7,44,0,7,8
7,45,0,6,7
7,46,0,6,7
7,47,0,2,4
7,48,7,0,0
7,140,0,1,1
7,141,0,1,1
7,142,0,1,1
7,143,0,1,1
7,144,0,1,1
7,145,0,1,1
7,146,2,0,0
7,245,0,10,10
7,246,0,9,10
7,247,0,7,8
7,248,0,6,8
7,249,0,6,7
7,250,0,5,9
7,251,7,0,0
7,441,0,10,10
7,442,0,10,10
7,443,0,8,8
7,444,0,7,6
7,445,0,4,4
7,446,0,4,4
7,447,8,0,0
7,154,0,2,2
7,155,0,9,9
7,156,0,6,7
7,157,0,8,8
7,158,0,8,8
7,159,0,1,1
7,160,7,0,0
7,329,0,7,9
7,330,0,6,9
7,331,0,6,7
7,332,0,7,7
7,333,0,6,8
7,334,0,7,8
7,335,6,0,0
7,231,0,9,10
7,232,0,9,10
7,233,0,8,9
7,234,0,7,8
7,235,0,6,8
7,236,0,7,8
7,237,8,0,0
7,371,0,10,10
7,372,0,10,10
7,373,0,10,10
7,374,0,9,9
7,375,0,7,8
7,376,0,8,8
7,377,9,0,0
7,119,0,5,5
7,120,0,5,5
7,121,0,4,4
7,122,0,3,3
7,123,0,4,4
7,124,0,3,3
7,125,8,0,0
7,161,0,8,8
7,162,0,8,8
7,163,0,9,8
7,164,0,8,8
7,165,0,8,8
7,166,0,7,7
7,167,9,0,0
7,378,0,10,10
7,379,0,10,10
7,380,0,10,10
7,381,0,10,10
7,382,0,9,10
7,383,0,9,10
7,384,10,0,0
7,35,0,8,9
7,36,0,6,7
7,37,0,5,6
7,38,0,5,6
7,39,0,5,6
7,40,0,6,6
7,41,8,0,0
7,14,0,8,8
7,15,0,9,9
7,16,0,7,7
7,17,0,6,5
7,18,0,6,7
7,19,0,5,6
7,20,6,0,0
7,280,0,10,8
7,281,0,8,8
7,282,0,8,8
7,283,0,9,9
7,284,0,7,8
7,285,0,7,7
7,286,7,0,0
7,315,0,6,8
7,316,0,5,6
7,317,0,9,9
7,318,0,7,8
7,319,0,7,7
7,320,0,6,6
7,321,6,0,0
7,259,0,10,10
7,260,0,6,10
7,261,0,9,9
7,262,0,9,9
7,263,0,10,10
7,264,0,10,10
7,265,6,0,0
7,385,0,8,8
7,386,0,8,8
7,387,0,8,8
7,388,0,7,8
7,389,0,7,8
7,390,0,8,8
7,391,8,0,0
7,406,0,4,4
7,407,0,10,10
7,408,0,10,10
7,409,0,7,8
7,410,0,3,4
7,411,0,5,7
7,412,5,0,0
7,336,0,6,6
7,337,0,6,6
7,338,0,7,7
7,339,0,1,3
7,340,0,5,7
7,341,0,4,5
7,342,6,0,0
7,287,0,10,10
7,288,0,9,9
7,289,0,10,9
7,290,0,10,10
7,291,0,10,9
7,292,0,10,10
7,293,9,0,0
7,266,0,10,10
7,267,0,9,8
7,268,0,10,9
7,269,0,7,8
7,270,0,10,9
7,271,0,9,10
7,272,9,0,0
7,476,0,8,10
7,477,0,10,9
7,478,0,10,9
7,479,0,10,9
7,480,0,10,9
7,481,0,9,9
7,482,9,0,0
7,252,0,8,9
7,253,0,8,7
7,254,0,9,7
